"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2021","410670004","Hillsboro Hare Field","PAHs","Dibenzofuran","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Dibenzofuran","132-64-9",60,0,60,0,0.47,2.28883333333333,8.94,1.68572077996998,0.751,1.775,4.371,5.0805,"Nanograms/cubic meter (25 C)",0.00047,0.00228883333333333,0.00894,NA,NA,NA,NA,0.11,0.118166666666667,0.13,2.28883333333333,0.00228883333333333,15,15,15,15,0.00228883333333333,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Dibenzothiophene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Dibenzothiophene","132-65-0",60,0,60,25,0.055,0.131583333333333,0.57,0.0930440558428297,0.055,0.13,0.221,0.2915,"Nanograms/cubic meter (25 C)",5.5e-05,0.000131583333333333,0.00057,NA,NA,NA,NA,0.11,0.1115,0.12,0.131583333333333,0.000131583333333333,15,15,15,15,0.0001545,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Fluoranthene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Fluoranthene","206-44-0",60,0,60,0,0.17,0.683,2.27,0.470799176302147,0.22,0.57,1.407,1.512,"Nanograms/cubic meter (25 C)",0.00017,0.000683,0.00227,NA,"0.08",NA,NA,0.08,0.0835,0.09,0.683,0.000683,15,15,15,15,0.000683,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Fluorene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Fluorene","86-73-7",60,0,60,0,0.37,1.31,6.57,0.984050777248507,0.5,1.055,2.284,2.7945,"Nanograms/cubic meter (25 C)",0.00037,0.00131,0.00657,NA,NA,NA,NA,0.11,0.111833333333333,0.12,1.31,0.00131,15,15,15,15,0.00131,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Indeno(1,2,3-cd)pyrene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Indeno(1,2,3-cd)pyrene","193-39-5",60,0,60,34,0.04,0.14425,0.58,0.159625687686824,0.045,0.045,0.436,0.5105,"Nanograms/cubic meter (25 C)",4e-05,0.00014425,0.00058,NA,"0.07",NA,NA,0.08,0.0853333333333333,0.09,0.14425,0.00014425,15,15,15,15,0.0001645,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Naphthalene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Naphthalene","91-20-3",60,0,60,0,5.12,25.781,77,17.830117037174,6.507,19.7,46.53,62.83,"Nanograms/cubic meter (25 C)",0.00512,0.025781,0.077,NA,NA,0.03,"200",0.93,1.3955,9.7,25.781,0.025781,15,15,15,15,0.025781,0.859366666666667,0.859366666666667,0.859366666666667
"2021","410670004","Hillsboro Hare Field","PAHs","Perylene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Perylene","198-55-0",60,0,60,55,0.035,0.0390833333333333,0.08,0.0108725929214773,0.035,0.035,0.04,0.07,"Nanograms/cubic meter (25 C)",3.5e-05,3.90833333333333e-05,8e-05,NA,NA,NA,NA,0.07,0.0716666666666667,0.08,0.0390833333333333,3.90833333333333e-05,15,15,15,15,7.03333333333333e-05,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Phenanthrene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Phenanthrene","85-01-8",60,0,60,0,0.73,2.77716666666667,8.31,1.77852261262426,1.06,2.275,5.308,5.9915,"Nanograms/cubic meter (25 C)",0.00073,0.00277716666666667,0.00831,NA,"0",NA,NA,0.1,0.109,0.12,2.77716666666667,0.00277716666666667,15,15,15,15,0.00277716666666667,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Pyrene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Pyrene","129-00-0",60,0,60,2,0.05,0.485666666666667,1.78,0.400158302008926,0.13,0.335,1.103,1.3205,"Nanograms/cubic meter (25 C)",5e-05,0.000485666666666667,0.00178,NA,"0",NA,NA,0.1,0.1015,0.11,0.485666666666667,0.000485666666666667,15,15,15,15,0.000487666666666667,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","2-Butanone (MEK)","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"2-Butanone (MEK)","78-93-3",57,0,57,1,0.0203,0.240271052631579,0.846,0.201226607546285,0.07548,0.179,0.5764,0.7528,"Micrograms/cubic meter (25 C)",0.0203,0.240271052631579,0.846,NA,NA,NA,"5000",0.0199,0.0257228070175439,0.0502,0.237979464285714,0.237979464285714,15,14,14,14,0.240189473684211,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","2,5-Dimethylbenzaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"2,5-Dimethylbenzaldehyde","5779-94-2",57,0,57,44,0.00995,0.0137640350877193,0.0373,0.00686855382461286,0.00995,0.01005,0.02534,0.02732,"Micrograms/cubic meter (25 C)",0.00995,0.0137640350877193,0.0373,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.0138160119047619,0.0138160119047619,15,14,14,14,0.0213350877192982,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Acetaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Acetaldehyde","75-07-0",57,0,57,1,0.025,1.25497192982456,5.17,1.00054506319491,0.4006,0.993,2.336,3.56,"Micrograms/cubic meter (25 C)",0.025,1.25497192982456,5.17,NA,NA,0.45,"470",0.0498,0.0511228070175439,0.0626,1.26094523809524,1.26094523809524,15,14,14,14,1.25562807017544,2.78882651072125,2.80210052910053,2.79028460038987
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Acetone","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Acetone","67-64-1",57,0,57,2,0.15,4.47338596491228,43.5,6.59037479899498,0.8796,2.4,9.364,14.32,"Micrograms/cubic meter (25 C)",0.15,4.47338596491228,43.5,NA,NA,NA,"62000",0.299,0.374982456140351,2.99,4.42905357142857,4.42905357142857,15,14,14,14,4.49043859649123,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Benzaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzaldehyde","100-52-7",57,0,57,1,0.01,0.142514035087719,0.481,0.0955915145640114,0.04546,0.119,0.2748,0.323,"Micrograms/cubic meter (25 C)",0.01,0.142514035087719,0.481,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.143511428571429,0.143511428571429,15,14,14,14,0.142719298245614,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Butyraldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Butyraldehyde","123-72-8",57,0,57,29,0.00995,0.0675131578947368,0.216,0.0555748317315715,0.01,0.0575,0.1442,0.1912,"Micrograms/cubic meter (25 C)",0.00995,0.0675131578947368,0.216,NA,NA,NA,NA,0.0199,0.0444175438596491,0.272,0.06706875,0.06706875,15,14,14,14,0.0651898372439229,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Crotonaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Crotonaldehyde","123-73-9",57,0,57,37,0.00995,0.0200763157894737,0.157,0.021969624129659,0.00998,0.01005,0.0363,0.04082,"Micrograms/cubic meter (25 C)",0.00995,0.0200763157894737,0.157,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.0201578571428571,0.0201578571428571,15,14,14,14,0.0264526315789474,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Formaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Formaldehyde","50-00-0",57,0,57,1,0.03,1.86101754385965,7.97,1.24497867869334,0.8994,1.66,2.78,4.466,"Micrograms/cubic meter (25 C)",0.03,1.86101754385965,7.97,NA,NA,0.2,"49",0.0597,0.0648614035087719,0.0803,1.86736547619048,1.86736547619048,15,14,14,14,1.86945614035088,9.30508771929824,9.33682738095238,9.34728070175439
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Hexaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Hexaldehyde","66-25-1",57,0,57,1,0.01,0.137361403508772,0.581,0.0985999379788018,0.05002,0.115,0.2396,0.3198,"Micrograms/cubic meter (25 C)",0.01,0.137361403508772,0.581,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.137921666666667,0.137921666666667,15,14,14,14,0.137808771929825,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Isovaleraldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Isovaleraldehyde","590-86-3",57,0,57,3,0.01995,0.128884210526316,0.477,0.0798885027475206,0.05186,0.113,0.2432,0.2594,"Micrograms/cubic meter (25 C)",0.01995,0.128884210526316,0.477,NA,NA,NA,NA,0.0398,0.0408894736842105,0.05,0.128944047619048,0.128944047619048,15,14,14,14,0.130331578947368,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","m-Tolualdehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"m-Tolualdehyde","620-23-5",57,0,57,16,0.00995,0.0333114035087719,0.0815,0.0185586498352998,0.01,0.0337,0.05764,0.06166,"Micrograms/cubic meter (25 C)",0.00995,0.0333114035087719,0.0815,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.0331089285714286,0.0331089285714286,15,14,14,14,0.0377,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","o-Tolualdehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"o-Tolualdehyde","529-20-4",57,0,57,49,0.00995,0.0121517543859649,0.028,0.00487738005007629,0.00995,0.01,0.021,0.02574,"Micrograms/cubic meter (25 C)",0.00995,0.0121517543859649,0.028,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.0121292261904762,0.0121292261904762,15,14,14,14,0.0208649122807018,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","p-Tolualdehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"p-Tolualdehyde","104-87-0",57,0,57,57,0.00995,0.0102263157894737,0.0125,0.000613399868353622,0.00995,0.01,0.01102,0.01185,"Micrograms/cubic meter (25 C)",0.00995,0.0102263157894737,0.0125,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.010215119047619,0.010215119047619,15,14,14,14,0,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Propionaldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Propionaldehyde","123-38-6",57,0,57,4,0.01995,0.175269298245614,0.691,0.119491086321169,0.05246,0.137,0.3488,0.3706,"Micrograms/cubic meter (25 C)",0.01995,0.175269298245614,0.691,NA,NA,NA,NA,0.0398,0.0408894736842105,0.05,0.175538035714286,0.175538035714286,15,14,14,14,0.176924561403509,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Carbonyls","Valeraldehyde","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Valeraldehyde","110-62-3",57,0,57,8,0.01,0.0588921052631579,0.35,0.052009386849767,0.01091,0.0486,0.09676,0.1382,"Micrograms/cubic meter (25 C)",0.01,0.0588921052631579,0.35,NA,NA,NA,NA,0.0199,0.0204526315789474,0.025,0.0592675595238095,0.0592675595238095,15,14,14,14,0.0602245614035088,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Metals","Antimony, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Antimony, Total","7440-36-0",60,0,60,4,0.2215,1.4992,3.32,0.688648204203382,0.5913,1.48,2.156,2.7045,"Nanograms/cubic meter (LC)",0.0002215,0.0014992,0.00332,NA,NA,NA,"1",0.443,0.443,0.443,1.4992,0.0014992,15,15,15,15,0.0015161,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Metals","Arsenic, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Arsenic, Total","7440-38-2",60,0,60,0,0.054,0.550433333333333,3,0.596900024751233,0.1099,0.2615,1.192,1.7225,"Nanograms/cubic meter (LC)",5.4e-05,0.000550433333333333,0.003,NA,NA,2e-04,"0.2",0.044,0.044,0.044,0.550433333333333,0.000550433333333333,15,15,15,15,0.000550433333333334,2.75216666666667,2.75216666666667,2.75216666666667
"2021","410670005","Tualatin Bradbury Court","Metals","Beryllium, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Beryllium, Total","7440-41-7",60,0,60,59,0.0045,0.004625,0.012,0.000968245836551854,0.0045,0.0045,0.0045,0.0045,"Nanograms/cubic meter (LC)",4.5e-06,4.625e-06,1.2e-05,NA,NA,4e-04,"0.02",0.009,0.009,0.009,0.004625,4.625e-06,15,15,15,15,1.2e-05,0.0115625,0.0115625,0.03
"2021","410670005","Tualatin Bradbury Court","Metals","Cadmium, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Cadmium, Total","7440-43-9",60,0,60,56,0.0445,0.0500666666666667,0.162,0.0226976192783286,0.0445,0.0445,0.0445,0.0932,"Nanograms/cubic meter (LC)",4.45e-05,5.00666666666667e-05,0.000162,NA,NA,6e-04,"0.03",0.089,0.089,0.089,0.0500666666666667,5.00666666666667e-05,15,15,15,15,9.53333333333333e-05,0.0834444444444444,0.0834444444444444,0.158888888888889
"2021","410670005","Tualatin Bradbury Court","Metals","Chromium, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Chromium, Total","7440-47-3",60,0,60,59,2.215,2.30258333333333,7.47,0.678417582810666,2.215,2.215,2.215,2.215,"Nanograms/cubic meter (LC)",0.002215,0.00230258333333333,0.00747,NA,NA,NA,NA,4.43,4.43,4.43,2.30258333333333,0.00230258333333333,15,15,15,15,0.00747,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","Metals","Cobalt, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Cobalt, Total","7440-48-4",60,0,60,26,0.0445,0.1213,0.546,0.102126218018586,0.0445,0.1035,0.2396,0.28235,"Nanograms/cubic meter (LC)",4.45e-05,0.0001213,0.000546,NA,NA,0.1,NA,0.089,0.089,0.089,0.1213,0.0001213,15,15,15,15,0.000141883333333333,0.001213,0.001213,0.00141883333333333
"2021","410670005","Tualatin Bradbury Court","Metals","Hexavalent Chromium [Cr(VI)]","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Hexavalent Chromium [Cr(VI)]","18540-29-9",60,0,60,47,5e-04,0.0125916666666667,0.035,0.00679574372444706,0.0095,0.0095,0.0231,0.028,"Nanograms/cubic meter (LC)",5e-07,1.25916666666667e-05,3.5e-05,NA,NA,8e-05,"0.3",0.001,0.0186666666666667,0.019,0.0125916666666667,1.25916666666667e-05,15,15,15,15,1.86166666666667e-05,0.157395833333333,0.157395833333333,0.232708333333333
"2021","410670005","Tualatin Bradbury Court","Metals","Lead, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Lead, Total","7439-92-1",60,0,60,6,0.2215,1.30563333333333,7.26,1.20934181870275,0.47935,0.9755,2.174,3.493,"Nanograms/cubic meter (LC)",0.0002215,0.00130563333333333,0.00726,NA,NA,0.15,"0.15",0.443,0.443,0.443,1.30563333333333,0.00130563333333333,15,15,15,15,0.00133428333333333,0.00870422222222222,0.00870422222222222,0.00889522222222222
"2021","410670005","Tualatin Bradbury Court","Metals","Manganese, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Manganese, Total","7439-96-5",60,0,60,1,0.4425,6.619425,21.9,4.39728189428867,1.776,5.595,12.75,14.32,"Nanograms/cubic meter (LC)",0.0004425,0.006619425,0.0219,NA,NA,0.09,"0.3",0.885,0.885016666666667,0.886,6.619425,0.006619425,15,15,15,15,0.00662826666666667,0.0735491666666667,0.0735491666666667,0.0736474074074074
"2021","410670005","Tualatin Bradbury Court","Metals","Nickel, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Nickel, Total","7440-02-0",60,0,60,51,0.4425,0.535066666666667,1.3,0.226653369084852,0.4425,0.4425,0.9668,1.111,"Nanograms/cubic meter (LC)",0.0004425,0.000535066666666667,0.0013,NA,NA,0.004,"0.2",0.885,0.885016666666667,0.886,0.535066666666667,0.000535066666666667,15,15,15,15,0.000934133333333333,0.133766666666667,0.133766666666667,0.233533333333333
"2021","410670005","Tualatin Bradbury Court","Metals","Selenium, Total","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Selenium, Total","7782-49-2",60,0,60,33,0.0445,0.0888083333333333,0.415,0.064939482366712,0.0445,0.0445,0.1574,0.18285,"Nanograms/cubic meter (LC)",4.45e-05,8.88083333333333e-05,0.000415,NA,NA,NA,"2",0.089,0.089,0.089,0.0888083333333333,8.88083333333333e-05,15,15,15,15,0.000115483333333333,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Acenaphthene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Acenaphthene","83-32-9",60,0,60,0,0.22,1.663,12.3,1.85091301336688,0.443,1.115,3.575,4.2675,"Nanograms/cubic meter (25 C)",0.00022,0.001663,0.0123,NA,NA,0.002,NA,0.11,0.132666666666667,1.42,1.663,0.001663,15,15,15,15,0.001663,0.8315,0.8315,0.831500000000001
"2021","410670005","Tualatin Bradbury Court","PAHs","Acenaphthylene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Acenaphthylene","208-96-8",60,0,60,11,0.05,0.623083333333333,2.88,0.765262828267311,0.055,0.26,2.021,2.1835,"Nanograms/cubic meter (25 C)",5e-05,0.000623083333333333,0.00288,NA,NA,NA,NA,0.1,0.123666666666667,1.34,0.623083333333333,0.000623083333333333,15,15,15,15,0.000633500000000001,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Anthracene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Anthracene","120-12-7",60,0,60,20,0.05,0.162,0.675,0.124577931500524,0.05,0.12,0.32,0.37,"Nanograms/cubic meter (25 C)",5e-05,0.000162,0.000675,NA,"0",NA,NA,0.1,0.125,1.35,0.162,0.000162,15,15,15,15,0.000171694915254237,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Benzo(a)anthracene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzo(a)anthracene","56-55-3",60,0,60,43,0.055,0.108666666666667,0.725,0.120115998548672,0.055,0.06,0.194,0.283,"Nanograms/cubic meter (25 C)",5.5e-05,0.000108666666666667,0.000725,NA,"0.2",NA,NA,0.11,0.1345,1.45,0.108666666666667,0.000108666666666667,15,15,15,15,0.000143389830508475,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Benzo(a)pyrene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzo(a)pyrene","50-32-8",60,0,60,41,0.035,0.109083333333333,0.81,0.147224294659044,0.035,0.04,0.257,0.37525,"Nanograms/cubic meter (25 C)",3.5e-05,0.000109083333333333,0.00081,NA,"1",NA,"0.002",0.07,0.0876666666666667,0.95,0.109083333333333,0.000109083333333333,15,15,15,15,0.000124760233918129,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Benzo(b)fluoranthene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzo(b)fluoranthene","205-99-2",60,0,60,26,0.035,0.241833333333333,1.5,0.329310999608693,0.035,0.09,0.569,0.918999999999999,"Nanograms/cubic meter (25 C)",3.5e-05,0.000241833333333333,0.0015,NA,"0.8",NA,NA,0.07,0.0845,0.92,0.241833333333333,0.000241833333333333,15,15,15,15,0.000256833333333334,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Benzo(e)pyrene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzo(e)pyrene","192-97-2",60,0,60,38,0.04,0.129,0.66,0.146275222365123,0.04,0.045,0.299,0.445,"Nanograms/cubic meter (25 C)",4e-05,0.000129,0.00066,NA,NA,NA,NA,0.08,0.102333333333333,1.1,0.129,0.000129,15,15,15,15,0.000144258620689655,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Benzo(g,h,i)perylene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzo(g,h,i)perylene","191-24-2",60,0,60,30,0.05,0.200583333333333,1.62,0.265596692576065,0.055,0.08,0.475,0.694,"Nanograms/cubic meter (25 C)",5e-05,0.000200583333333333,0.00162,NA,"0.009",NA,NA,0.1,0.128,1.37,0.200583333333333,0.000200583333333333,15,15,15,15,0.000223166666666667,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Benzo(k)fluoranthene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Benzo(k)fluoranthene","207-08-9",60,0,60,45,0.04,0.0763333333333333,0.505,0.0845870661000394,0.04,0.04,0.144,0.2035,"Nanograms/cubic meter (25 C)",4e-05,7.63333333333333e-05,0.000505,NA,"0.03",NA,NA,0.08,0.0956666666666667,1.01,0.0763333333333333,7.63333333333333e-05,15,15,15,15,9.88135593220339e-05,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Chrysene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Chrysene","218-01-9",60,0,60,24,0.03,0.142416666666667,1.07,0.185891100950071,0.03,0.07,0.303,0.4445,"Nanograms/cubic meter (25 C)",3e-05,0.000142416666666667,0.00107,NA,"0.1",NA,NA,0.06,0.0725,0.79,0.142416666666667,0.000142416666666667,15,15,15,15,0.000154333333333333,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Coronene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Coronene","191-07-1",60,0,60,47,0.06,0.1115,0.815,0.122738180762749,0.06,0.065,0.242,0.341,"Nanograms/cubic meter (25 C)",6e-05,0.0001115,0.000815,NA,NA,NA,NA,0.12,0.1515,1.63,0.1115,0.0001115,15,15,15,15,0.000143389830508474,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Dibenzo(a,h)anthracene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Dibenzo(a,h)anthracene","53-70-3",60,0,60,59,0.05,0.0641666666666667,0.68,0.081225604768795,0.05,0.055,0.055,0.055,"Nanograms/cubic meter (25 C)",5e-05,6.41666666666667e-05,0.00068,NA,"10",NA,NA,0.1,0.126333333333333,1.36,0.0641666666666667,6.41666666666667e-05,15,15,15,15,0.00011,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Dibenzofuran","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Dibenzofuran","132-64-9",60,0,60,0,0.68,3.04216666666667,19.3,3.07058824578308,1.134,2.36,5.033,6.6645,"Nanograms/cubic meter (25 C)",0.00068,0.00304216666666667,0.0193,NA,NA,NA,NA,0.11,0.141833333333333,1.52,3.04216666666667,0.00304216666666667,15,15,15,15,0.00304216666666667,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Dibenzothiophene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Dibenzothiophene","132-65-0",60,0,60,29,0.055,0.143416666666667,0.88,0.147414128024565,0.055,0.11,0.25,0.3055,"Nanograms/cubic meter (25 C)",5.5e-05,0.000143416666666667,0.00088,NA,NA,NA,NA,0.11,0.1335,1.43,0.143416666666667,0.000143416666666667,15,15,15,15,0.000159623563218391,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Fluoranthene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Fluoranthene","206-44-0",60,0,60,0,0.29,0.9375,8.34,1.10580689919402,0.429,0.71,1.176,1.3315,"Nanograms/cubic meter (25 C)",0.00029,0.0009375,0.00834,NA,"0.08",NA,NA,0.08,0.100666666666667,1.09,0.9375,0.0009375,15,15,15,15,0.000937500000000001,NA,NA,NA
"2021","410670005","Tualatin Bradbury Court","PAHs","Fluorene","7","Portland Near Roadway Site",2021-01-04,2021-12-24,"Fluorene","86-73-7",60,0,60,0,0.42,1.94433333333333,11.5,1.83712779388736,0.707,1.515,2.978,4.094,"Nanograms/cubic meter (25 C)",0.00042,0.00194433333333333,0.0115,NA,NA,NA,NA,0.11,0.1345,1.45,1.94433333333333,0.00194433333333333,15,15,15,15,0.00194433333333333,NA,NA,NA
